sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
-0.148430445717489,1.39585483454384,1.37938919002773,0.760464418817589,-0.536719495934653,0.177022759279666,-2.76870542530163,1.42481584346598,1.24796052381837,-2.26455505598702,0.0225323328475738,-0.430106074153793,-3.10266033250588,-2.14444799904954,-1.20125886021201,3.38078060698654,0.204112684264996,-0.623878462138148,0.267061211097575,1.44703883280697
1.1000154181532,4.48568671670612,5.43373579769957,-1.40716322719334,-2.52121016066274,-3.45363464125769,-0.252151683986305,-1.94893258865254,-2.17996971908642,-0.801467666865101,0.218624221785579,1.4195239245542,-0.595054492269267,-0.38962383850322,-1.21613807289622,-3.74763968519122,-2.33010139383783,-0.629961397619115,-0.719229870332604,1.7395618642158
1.17297596614628,-0.106614458975004,-0.16531571555058,0.674171401901775,-3.08424437673798,-0.096140656198525,1.58284246884674,-1.94425884080968,-0.0237711582354631,1.16636588907007,1.06953609162059,-0.597984758419556,-1.31648456923383,2.91293782014168,-3.41883197658126,0.334467728351274,0.158738799551647,-1.60602075673724,-0.556656148527691,0.121735733664689
1.23392102445674,6.47296274158003,-1.40664051089891,0.61941068389383,-2.2087958623942,0.0980506132819556,1.04271932434292,-3.74515379244608,-2.40372604827171,-4.0964962431363,-2.20921837458539,0.304192838633802,-0.758381698213666,0.0858907018475508,0.46201979554626,-2.22787381576886,0.211173740930881,-0.226866777577152,-1.30091081211823,-1.09368590611682
0.630489342644336,-2.80691913976371,0.118355632287909,2.37093235134193,0.136863528160962,0.524226473847767,-0.0806011348625435,1.72595608716872,-0.692141545819977,0.252273941477737,-0.146253078458212,-0.538834110176464,-2.62850631674932,0.746380375696761,0.378853318130307,-0.679527270019136,-2.08693934740303,-0.126863407614464,0.79478358096175,0.451425533300437
0.345270688976238,1.12404004511649,0.0427958366447252,-2.5625764365492,-0.435187847273893,0.18381941138614,4.63208194515003,-0.132488026411551,-2.91525297299937,-1.10619428783321,-1.92101974252974,-2.59939565323176,6.17413745979106,-0.203065049441473,-2.2330478669535,0.955450647577653,-2.71778110847149,1.72892099549937,-2.47838219193062,-1.18696790516186
2.21412777753396,0.531446597604958,0.0135787036938424,0.533190042338983,-0.270357900532314,3.33502106559497,-1.62497488183604,1.66711481318171,1.16519395734044,-0.286018009656004,-1.4664570649677,-3.26374347670418,1.94385406299373,-2.71321165181301,-3.02755357136316,-1.23952094849818,1.36285578676257,-1.21609664316017,-0.656751288992652,4.36653873711263
0.544890785647545,-1.29318869577906,-7.52487005564015,-4.59157932846347,3.66431581601932,-1.21670296984828,-6.48476967577934,0.493676993478323,-1.17268919660231,-1.18371308746737,-1.75470818698173,-2.52083309590084,5.09403458803946,-5.01835567181627,-5.65758836237414,0.0570620032699762,-0.64573950946475,0.489182114367206,1.80187372339669,0.0178053418087572
-1.55373543748531,-2.02070310580125,-0.806863124767259,-2.01060049243984,-1.33210811094015,-4.34020198801334,0.10115237036942,0.339839429035785,-2.65158400739749,0.0141381467499959,-0.719079025118548,-0.576799185409972,-2.80521163310381,0.711786880490574,3.14045538622857,-2.74035229766419,-0.99173290640733,-3.89947574014375,0.503971070245806,-0.629419925492047
1.24241955897626,-0.863180865155556,-1.57228544709156,3.06088118725759,-3.10509624132182,2.99539383346312,-2.47787947617539,0.498977826628985,-0.624655663406016,0.138024843666958,0.919075775904244,-0.679739994765718,-3.12362592712514,0.159553734185209,-1.81548692790146,-1.69122303549867,-0.057801456120193,-0.308173167172151,-0.383063363411129,-1.72454295442671
