sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
5.06434683260557,0.332975054981179,0.979255871248538,15.8533089450376,-2.44373156272895,2.13344151477536,-1.98906049480212,2.38305957262598,1.04083831218111,0.322200305421017,-5.40838259482738,-0.536700720650553,-3.46547761509749,-0.742240434204223,-2.64959408009595,6.7160189032729,-0.815134864450364,9.87104792309674,-0.0686345616101471,1.51776377822137
5.30736397346339,5.66022972824692,6.84364137593966,-2.04667004142776,-8.28471135779544,-4.59496872076558,-1.09213014089663,-1.48217897681258,-2.37923863869654,-0.40101380107523,-0.218859290198965,0.218551604907959,-0.432289808793299,0.188542876603415,-0.210477006790792,-2.63769954257179,-4.81574110799922,-1.90016451734225,-1.10972453634502,1.26486734184034
17.1615624382109,-0.147329056747919,0.36190716336048,0.619104639769051,-1.52082178598184,-0.889897862583715,2.18400724554227,-0.627791493813219,0.0720027168724711,1.51024219888375,3.6150552772642,-0.700951346655339,-1.34469726440518,3.29689364160778,-2.68414602120078,0.857329150323008,0.626568421947008,0.692304768669283,-12.1570605851538,0.518964895269061
0.000147086711007383,19.5590421582045,-1.22216183068102,16.187371580493,-3.65630534452469,-0.167069752959935,29.2518401009885,-6.75110429274765,-8.1761865588481,-11.6743335350609,-2.15336664063612,0.412955116041022,-2.67686572931099,-6.40463062382225,-0.571027299917711,-2.58008298425624,-1.62181820888499,-0.294072302280538,0.191927935303874,-0.630268139878654
0.91314230914418,-2.63886121487566,-1.03577861460869,3.63089893107115,-74.0938536194081,0.582263234567074,0.0715423711287047,0.874757878067464,-12.4345913337755,0.833123593947637,0.663748047847848,-1.16616492497308,-39.0420610304474,-11.518355340154,-0.230298328117531,4.87123933193439,-2.34111323913852,-0.184428092203689,0.0499789708348297,-1.18234747593689
0.693431552900005,-0.122128077220391,0.0436797625334306,-2.21421187009158,14.9045210613802,2.08286633425243,20.7940391876668,-0.05052169216783,-3.12156717341936,-1.61551604928102,-1.94389535526571,-1.30235010443855,6.25866486173666,5.56098305262677,-0.369938717034322,1.90615834377205,-2.31193325052907,1.33794191077388,-1.83068167224139,-0.346879391312127
2.30915422534683,-0.875818847639783,1.21126736222872,2.4366576230642,-1.23801521206869,3.9089522011862,-1.78727962044474,0.965734085042149,0.797137913225747,-0.217800289717615,-0.75881451187615,-3.47268773980656,2.65252921431743,-2.36097507972814,-3.18032872754023,-0.0565273415719679,1.39835708973893,-5.74399709722185,-1.18040448565367,4.04159643896276
1.46212823432477,-2.74656518108199,-3.59947143698252,-3.92312435907961,14.8002744620083,-1.05781403041198,-7.07537727602339,0.506268787816292,-3.32627691572324,-1.28587542275745,-0.139451772813507,-5.52891293195821,9.37004720281677,-9.3688042239323,-27.6140280904604,-2.30209011016509,-2.26585381597905,-0.245349138100358,1.39975417709675,0.306352402366141
-1.15306136539885,-23.9190934644949,-0.396948270434379,-0.973807160528879,-0.972666855167102,-11.3706645418862,0.390959066877458,1.18050204030241,-3.32159587891852,2.37435247404781,-1.51695348652237,-0.437883317060271,-1.81372262017164,1.03920315624488,5.26520385936473,-3.90669953824456,-2.08162292337479,-3.16597017612613,0.163861149794747,-1.31958957591189
-2.35360066142857,-0.883904445810729,-1.29794103833804,3.27917054302562,-5.17271129862105,3.13137622439314,-6.66263313337694,1.04405563241776,-0.271615064455341,-0.38460033145316,1.87695364495476,-0.853640092595967,-4.56506322978071,0.184419178009718,-1.267049249199,-0.613207475238391,-0.619772769608316,-325.460293074195,-0.990282815156537,-0.841024776049555
1.67366115149824,-0.295586652455327,-0.378257727337397,-0.390603728004616,-1.34558778014286,-0.0978446587918794,-1.8207565495125,-0.491970787061592,-3.148161700113,-17.2940031951003,3.60940106453864,-0.258756715536465,1.2644003465707,0.792081137001691,1.02138308794624,-3.65323432310484,-1.04421806023256,105.769581443482,-9.31796605245362,2.08709172026051
19.7386938104502,-0.354819425045397,-1.08727981747869,0.812747706668971,-0.615170137149497,-0.162931708419213,-0.362843368509908,47.0392149189984,-0.516583233183194,-0.553824917199617,1.26336869119531,1.59390795675954,-6.12661071587187,-0.876449149485015,-2.29791998550319,2.8472758965601,-1.77253634079851,0.820675285632886,-9.45210180670631,0.432842747419162
0.231047833357644,-0.637236929262407,2.30360892905037,0.800057975476666,-25.6783656596409,-2.6706122518627,4.99042671934478,5.38013210078116,1.15782558414625,-3.62702316630335,0.27695058335637,-0.104176764845253,-0.0908741955248964,2.89915801099936,-1.5932272717639,-0.636738535128586,2.51110879101713,-1.50958671659242,-2.26240091491455,-2.02590181513728
5.1829445070036,21.0942211731881,-3.41282067189097,3.39378675507214,-2.81466560932546,7.79346554077554,-0.162385432809887,-4.57927025386196,4.05571564716714,-0.516563632804641,-1.02275861401654,-1.89143899363667,-19.1375430247709,-1.23364507190702,13.209042309698,26.8852850610457,-7.90828608982556,2.98721918398686,0.350159582811544,-0.709279229487884
-9.9955316027565,0.695088845331147,-55.3180071895751,5.34565169250793,0.988833211295566,-1.19148093151512,-2.77276190442132,-1.83107908760226,-1.34617925156505,-0.68252995389891,3.697488752149,-2.00564633982674,2.5796510674736,20.8263430097829,-3.05401969633636,-0.435414816447465,6.32798375334325,2.52006760450358,5.78511902142992,-0.652941965058801
-2.30014706261425,12.7555141699627,0.94118538545423,-1.74597971932635,3.7689633828452,-0.361803777649188,-0.399804819626901,-0.379063131958527,3.13276502097761,-4.04529792096879,-14.0479737034655,-25.0599991771085,4.03589556741222,-6.93943624590915,-1.49153723276124,0.369166561610923,-0.00400983620915074,0.161556928434462,-2.65107036280982,-4.6343413104607
