sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
-0.516046172930404,-0.811628009413584,1.9846079197548,-47.8581204726808,-0.908192426773038,1.8560742472843,-2.42627135528162,-0.164557656317648,0.0660896381168143,-1.76061153126109,-6.19246824107461,-0.544324438600051,-1.64392092784971,-0.568871422158223,-5.81236481170311,4.76658919440699,0.662665107741959,-3.62361769940727,0.922808411622029,-1.56909085537358
1.08104265322739,3.58310532136034,7.16129710627687,-0.601032174481971,2.29757403524664,-3.05232213739227,0.577776861972134,-2.70613859123037,-1.63756046095757,-0.98205264722859,-0.80070374233032,1.62819278339237,-0.808699979339613,-1.221326834085,-0.0360602040874813,-3.69565249288824,-1.73486822502199,-1.09222786687619,-0.166584767246221,-2.84432749840341
7.2908837148494,0.663644174367691,-0.285020467116429,-0.355046218078787,-2.44748828604696,-1.42624125058561,1.25355131070045,-3.29973753472745,0.4145585815803,3.14075980753225,1.46178965449092,-0.507021264752898,-0.60869545723971,1.14225042590278,-2.96283058747569,1.59258454381038,0.880156127156987,-7.66537295778577,-0.328207655292089,0.364523871004042
-0.0635735243558373,-127.758277463553,-3.22763582115468,-0.367946255046254,-0.313370895577711,1.8348029064621,-3.23780368471936,-2.98773767048276,-3.15184232580241,-7.88878424449245,-3.73904173628474,1.33856859744042,-2.60100293497438,-12.8199246934076,-1.26316141756028,-2.58175918925392,0.228825341980515,-0.601008786574116,-1.96868911607585,-1.78498714602165
-0.308007219227701,-2.46091482544577,-0.660728533370424,5.15581692840381,6.69837986512394,1.02047773393666,3.4933611333755,0.839948639073471,0.558025669403421,-0.274356370270903,-0.745873800093991,-1.66912601673713,-6.39395341327711,-2.66174469429354,0.753359192535932,-1.1270749176299,-4.3884593638564,-0.0745186508933129,0.778053123979418,0.0158719579042763
2.96209691356901,0.393451628906078,-0.435515767511072,-1.89652075645887,-2.54102102846475,-30.3699797905867,3.75436971653303,-0.23056770760366,-3.6026761137916,-2.39272409781427,-1.89556973798108,-2.77720430098829,7.2917439230401,-0.108096080537688,-0.91977799558216,1.8658065381985,-2.91971087474106,1.86555682905514,-5.1912263023067,-2.36351446257971
2.11738453140509,-0.787488873938187,2.95969998053169,0.463611289712958,26.6125808729468,5.93455223803283,-0.850520945025622,0.0624851845829145,0.395448442857672,-0.685167307684452,-3.3957158067037,-3.3337899145391,3.69880496335379,-3.30768809249938,-1.33436074627555,-0.755227400161058,2.91010648950989,-9.1077742717641,-1.09132650833355,3.62119368276741
1.25705442683196,-2.63959179824779,-0.992068768050138,-8.51787534588487,1.13987114503771,-0.962771993302266,-73.0565912733083,0.714755631200313,-2.68660130486095,-1.41785611512569,-1.78368935409999,-3.3552582230952,4.97569010480361,-4.6251870218885,-3.48304676597415,-0.0334641309945745,-1.84128118800564,0.547986906469315,0.905233923441663,-0.823741644896379
0.584150926787542,-6.80815228917925,-1.9593963634621,-2.33700998491106,-0.818084667640944,-6.25703428233994,-41.8101171869439,0.939778502000614,-2.95464667659767,-1.0913668843193,-122.267723213175,-2.99658681240794,-1.00589141507417,0.254697612097407,1.64469665745485,-3.36472389406912,-0.453796860721514,-4.79116643878245,0.64029313079085,-0.301384801845151
2.30432996123713,-1.26381142583211,1.48804517830131,2.78964555755205,1.41748012299519,3.85279100433586,-4.23900154451953,0.434078954633355,-0.966853326293879,2.14167691517943,-10.8757495500375,0.4060725519469,-2.73914586851717,-1.44875930261854,-2.15823431654206,-0.901694703133563,2.52680583430441,-0.430069152551844,-1.04402042154073,-2.13908513944892
1.30849416157206,0.191694773282239,-0.394992802076091,-1.05310495202817,-1.06407562697133,0.693719020943457,-0.367069263572169,-0.164736843347272,-0.346636515816353,-3.99536511997739,3.75036174684922,0.0410741206241234,2.58967984686446,-0.325915968034931,-2.07159864769638,-21.851192961641,-1.95978393656745,0.873089617994501,-13.2571979891544,-1.06759487865032
-0.53391498160558,0.0154747796412658,-1.04585284149252,1.6896159857439,-1.19663674313516,-1.36271537608148,-0.886190441525242,85.8477854571799,-1.68315946103513,-1.17455263054238,0.214974773779902,4.37755147135316,0.852699141391046,-1.84237082350364,-1.58308174005786,1.67392188170011,-1.41841354990988,0.79443264059202,-3.98072457378301,2.86915774682874
0.683092575055304,-2.11535023567856,1.88568752971144,0.578507125424129,-8.10997779879243,-2.48173940852748,26.0364751906614,6.05090895743973,-0.125078644938732,0.123065624637901,-4.92832853920866,-5.7654494917829,-1.41369477375115,10.7969381793902,-1.25291484484605,-1.33479120048507,2.32412017946493,-2.40937823604519,-1.10636092188909,-2.08641241097035
3.65085001308943,-2.3301861054266,-3.01819147268974,-0.718333579792077,-3.03973143247361,15.3144299329272,1.33456110324163,6.38419754456352,2.77485507076893,-0.930172242412443,-1.83067950025451,-1.44269816321648,-0.262303173627152,-1.47100351183415,4.21954686674844,-3.44377858250347,-6.97477838901853,3.07300142905937,0.73877948111693,-4.14794010851428
