sim_01,sim_02,sim_03,sim_04,sim_05,sim_06,sim_07,sim_08,sim_09,sim_10,sim_11,sim_12,sim_13,sim_14,sim_15,sim_16,sim_17,sim_18,sim_19,sim_20
-1.75925852743256,1.00123222346481,-3.41791206750925,0.618759561113453,0.10802228993635,2.27608814404738,-0.922718607787706,-2.64919277308453,-0.698190832063612,-1.86308409700179,1.64538698532516,-4.27108014650949,-1.30883461495554,0.989693054053337,-2.71701357876076,-2.01760617274883,-2.78411575706685,2.21131473699511,-2.19428604781925,0.474497116719987
0.79308913162624,-0.874908262937688,0.424785472384325,-3.36721128913607,0.255543662475194,-6.04919925469292,2.37120714438328,6.45647510143119,1.5340393630883,1.28124080336776,-2.66457538013913,-1.18374221786844,-0.593667584456945,1.03749833189753,-1.3410503731692,0.599017103826764,-2.41218018775121,1.95368998370486,-2.52143938567247,1.88205083558525
-1.75476167480934,-5.75756385992135,-2.36176997807414,-1.65195278973321,1.83926208720545,-0.332828636909313,-4.46718442952634,0.959286431026799,-3.90065443269065,2.13434407088366,1.24157675896094,-2.13991803038472,1.65496036208738,-5.0376742198863,-2.27534423223401,-3.57096576933561,-1.86084544642148,3.61802941953036,-1.55048228266374,1.32830709615827
-2.45496077827907,0.477677096908484,1.08906333196879,1.390329457316,-0.981110618363121,-2.19710638849843,0.394590326923951,-0.870500106245009,1.50036644132591,-0.912045676653775,2.1750520331152,0.405741776124767,-0.681936012233788,-0.357901739385803,0.497326469396139,-2.88205453538651,-1.21334968748258,0.952947285784083,1.43155953209942,0.586594654006055
0.417121499073391,3.04520211858051,2.02401809512025,-0.0362774335709293,-1.7281166393471,-0.0764644914689723,-1.57846827601649,1.30244286001649,-0.820172289347688,1.00987843523549,4.92056522028075,-0.295422383253489,-0.850584515964936,-0.507734449728778,-1.32922064174712,1.78179684789716,0.86644107179542,-1.50873336969778,-4.90149980033114,0.59172566685298
-4.76915295333844,-0.874537887937929,-0.262783073133589,0.432942755350416,1.9967928587413,-0.174549949060647,0.374661774368115,-2.12406030778999,1.50720456919033,-1.14196101074473,-0.948426287927012,-0.0816759614919786,-0.36349635609299,0.337802827213448,0.966920794090352,0.500150518076529,-2.18809284014636,0.990909381692031,0.934981586064474,3.72655780592527
-1.45432149323895,-2.1871317538489,-0.967878327382302,-2.92362513305536,-1.07827382916709,0.284205806080665,3.87054585238824,0.112749276180457,-1.5403834620454,-4.3533369265978,1.48326967735003,-0.67020005908951,2.74590108346609,-0.575229424936607,1.29659530683738,2.1556655532826,-2.05981674415369,2.39354811294943,-2.79082068022234,-1.65276314329581
-36.8421942309945,-0.445271611560158,-5.06833214723118,-0.796615981511914,-0.926487858615516,1.43960483855283,0.502854446736091,-0.87585766359876,-2.50040596637994,-1.37000494133096,-1.63063747576168,-0.360614125411755,-0.0906731969671169,-2.64151211280727,-3.45708080058592,4.44300540670038,-1.54501028833707,-0.61260882753134,-6.84638977663522,0.6172035126318
-0.901358481950073,1.5560404843981,-1.04023970441374,-0.922584383518603,2.99918923064495,4.36133226969816,2.33710402776703,-1.32343347630146,-1.85503445144495,-2.40110923805112,1.50305183009175,-0.109615545386178,-1.39229345765231,0.969522852205599,-2.69193275493446,1.31574235733767,-3.10082277146158,2.08735129987902,-1.3808658690008,-0.579835688345078
-0.512581268086437,0.152827700409612,1.92455315588457,-3.10784893135839,-3.91124421146977,0.931884483091417,-1.54821837949805,-0.00154504742982764,-1.52269890457395,0.430031940747187,-0.423802832547563,-1.6556312051728,0.0884224951916022,-2.13113511949283,-0.714511414083609,6.10768240487812,-2.83466707727228,1.64101132037689,3.00009339318295,-0.637962621665437
